Image Name;Site;Location_season;Trigger;Day;Month;Year;Date;Time;Temp_F;Temp_C;Serial #;Species;Comment
2017-06-24 01-10-19 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;01:10:19;47;8;S750HG02176130;S;
2017-06-24 01-10-19 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;01:10:19;47;8;S750HG02176130;;
2017-06-24 01-17-53 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;01:17:53;47;8;S750HG02176130;M;J
2017-06-24 01-17-54 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;01:17:54;47;8;S750HG02176130;;
2017-06-24 01-20-03 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;01:20:03;47;8;S750HG02176130;M;
2017-06-24 01-20-03 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;01:20:03;47;8;S750HG02176130;;
2017-06-24 01-27-06 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;01:27:06;47;8;S750HG02176130;M;
2017-06-24 01-27-06 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;01:27:06;47;8;S750HG02176130;;
2017-06-24 01-48-22 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;01:48:22;46;8;S750HG02176130;M;
2017-06-24 01-48-22 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;01:48:22;46;8;S750HG02176130;;
2017-06-24 02-01-54 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;02:01:54;46;8;S750HG02176130;M;J
2017-06-24 02-01-54 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;02:01:54;46;8;S750HG02176130;;
2017-06-24 02-05-19 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;02:05:19;46;8;S750HG02176130;S;
2017-06-24 02-05-19 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;02:05:19;46;8;S750HG02176130;;
2017-06-24 02-19-04 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;02:19:04;45;7;S750HG02176130;S;
2017-06-24 02-19-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;02:19:04;45;7;S750HG02176130;;
2017-06-24 02-58-28 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;02:58:28;45;7;S750HG02176130;M;
2017-06-24 02-58-28 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;02:58:28;45;7;S750HG02176130;;
2017-06-24 04-28-30 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;04:28:30;44;7;S750HG02176130;M;J
2017-06-24 04-28-31 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;04:28:31;44;7;S750HG02176130;;
2017-06-24 04-40-17 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;04:40:17;44;7;S750HG02176130;M;
2017-06-24 04-40-17 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;04:40:17;44;7;S750HG02176130;;
2017-06-24 04-46-11 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;04:46:11;44;7;S750HG02176130;M;J
2017-06-24 04-46-11 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;04:46:11;44;7;S750HG02176130;;
2017-06-24 05-00-32 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;05:00:32;44;7;S750HG02176130;S;
2017-06-24 05-00-32 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;05:00:32;44;7;S750HG02176130;;
2017-06-24 05-03-46 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;05:03:46;44;7;S750HG02176130;M;
2017-06-24 05-03-46 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;05:03:46;44;7;S750HG02176130;;
2017-06-24 05-55-30 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;05:55:30;43;6;S750HG02176130;M;
2017-06-24 05-55-31 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;05:55:31;43;6;S750HG02176130;;
2017-06-24 06-55-58 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;06:55:58;43;6;S750HG02176130;M;J
2017-06-24 06-55-58 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;06:55:58;43;6;S750HG02176130;;
2017-06-24 07-02-44 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;07:02:44;43;6;S750HG02176130;M;J
2017-06-24 07-02-44 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;07:02:44;43;6;S750HG02176130;;
2017-06-24 08-32-04 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;08:32:04;44;7;S750HG02176130;M;
2017-06-24 08-32-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;08:32:04;44;7;S750HG02176130;;
2017-06-24 09-01-34 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;09:01:34;44;7;S750HG02176130;M;
2017-06-24 09-01-34 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;09:01:34;44;7;S750HG02176130;;
2017-06-24 09-43-00 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;09:43:00;45;7;S750HG02176130;M;
2017-06-24 09-43-00 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;09:43:00;45;7;S750HG02176130;;
2017-06-24 10-29-19 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;10:29:19;45;7;S750HG02176130;M;J
2017-06-24 10-29-20 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;10:29:20;45;7;S750HG02176130;;
2017-06-24 11-11-37 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;11:11:37;47;8;S750HG02176130;M;J
2017-06-24 11-11-37 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;11:11:37;47;8;S750HG02176130;;
2017-06-24 11-35-14 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;11:35:14;48;9;S750HG02176130;M;
2017-06-24 11-35-15 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;11:35:15;48;9;S750HG02176130;;
2017-06-24 11-49-46 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;11:49:46;48;9;S750HG02176130;M;
2017-06-24 11-49-46 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;11:49:46;48;9;S750HG02176130;;
2017-06-24 13-00-00 T.JPG;Valdres;Box4Fall2017;T;24;6;2017;24/06/2017;13:00:00;50;10;S750HG02176130;;
2017-06-24 13-12-25 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;13:12:25;51;11;S750HG02176130;S;
2017-06-24 13-12-26 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;13:12:26;51;11;S750HG02176130;;
2017-06-24 13-20-05 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;13:20:05;51;11;S750HG02176130;M;
2017-06-24 13-20-06 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;13:20:06;51;11;S750HG02176130;;
2017-06-24 14-21-07 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;14:21:07;52;11;S750HG02176130;M;
2017-06-24 14-21-08 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;14:21:08;52;11;S750HG02176130;;
2017-06-24 14-54-53 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;14:54:53;53;12;S750HG02176130;M;
2017-06-24 14-54-54 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;14:54:54;53;12;S750HG02176130;;
2017-06-24 16-14-06 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;16:14:06;55;13;S750HG02176130;M;J
2017-06-24 16-14-07 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;16:14:07;55;13;S750HG02176130;;
2017-06-24 17-13-41 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;17:13:41;55;13;S750HG02176130;S;
2017-06-24 17-13-41 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;17:13:41;55;13;S750HG02176130;;
2017-06-24 18-27-19 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;18:27:19;55;13;S750HG02176130;S;
2017-06-24 18-27-19 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;18:27:19;55;13;S750HG02176130;;
2017-06-24 18-58-56 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;18:58:56;54;12;S750HG02176130;M;
2017-06-24 18-58-56 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;18:58:56;54;12;S750HG02176130;;
2017-06-24 19-52-03 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;19:52:03;52;11;S750HG02176130;M;
2017-06-24 19-52-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;19:52:04;52;11;S750HG02176130;;
2017-06-24 20-34-55 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;20:34:55;51;11;S750HG02176130;M;J
2017-06-24 20-34-56 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;20:34:56;51;11;S750HG02176130;;
2017-06-24 20-52-53 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;20:52:53;50;10;S750HG02176130;M;
2017-06-24 20-52-53 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;20:52:53;50;10;S750HG02176130;;
2017-06-24 21-34-33 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;21:34:33;49;9;S750HG02176130;S;
2017-06-24 21-34-34 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;21:34:34;49;9;S750HG02176130;;
2017-06-24 22-23-22 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;22:23:22;48;9;S750HG02176130;M;
2017-06-24 22-23-22 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;22:23:22;48;9;S750HG02176130;;
2017-06-24 22-57-38 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;22:57:38;46;8;S750HG02176130;S;
2017-06-24 22-57-38 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;22:57:38;46;8;S750HG02176130;;
2017-06-24 23-07-16 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;24;6;2017;24/06/2017;23:07:16;46;8;S750HG02176130;M;J
2017-06-24 23-07-16 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;24;6;2017;24/06/2017;23:07:16;46;8;S750HG02176130;;
2017-06-25 00-25-40 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;00:25:40;44;7;S750HG02176130;M;
2017-06-25 00-25-40 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;00:25:40;44;7;S750HG02176130;;
2017-06-25 01-00-00 T.JPG;Valdres;Box4Fall2017;T;25;6;2017;25/06/2017;01:00:00;42;6;S750HG02176130;;
2017-06-25 01-12-04 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;01:12:04;42;6;S750HG02176130;M;J
2017-06-25 01-12-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;01:12:04;42;6;S750HG02176130;;
2017-06-25 02-49-55 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;02:49:55;40;4;S750HG02176130;M;
2017-06-25 02-49-55 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;02:49:55;40;4;S750HG02176130;;
2017-06-25 03-16-20 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;03:16:20;39;4;S750HG02176130;M;J
2017-06-25 03-16-20 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;03:16:20;39;4;S750HG02176130;;
2017-06-25 03-31-01 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;03:31:01;39;4;S750HG02176130;M;
2017-06-25 03-31-01 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;03:31:01;39;4;S750HG02176130;;
2017-06-25 05-05-04 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;05:05:04;37;3;S750HG02176130;S;
2017-06-25 05-05-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;05:05:04;37;3;S750HG02176130;;
2017-06-25 05-44-27 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;05:44:27;37;3;S750HG02176130;M;
2017-06-25 05-44-28 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;05:44:28;37;3;S750HG02176130;;
2017-06-25 06-23-22 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;06:23:22;38;3;S750HG02176130;M;J
2017-06-25 06-23-23 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;06:23:23;38;3;S750HG02176130;;
2017-06-25 06-24-42 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;06:24:42;39;4;S750HG02176130;M;J
2017-06-25 06-24-42 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;06:24:42;39;4;S750HG02176130;;
2017-06-25 06-43-38 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;06:43:38;40;4;S750HG02176130;M;J
2017-06-25 06-43-39 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;06:43:39;40;4;S750HG02176130;;
2017-06-25 07-27-02 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;07:27:02;41;5;S750HG02176130;M;
2017-06-25 07-27-02 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;07:27:02;41;5;S750HG02176130;;
2017-06-25 07-29-44 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;07:29:44;41;5;S750HG02176130;M;
2017-06-25 07-29-44 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;07:29:44;41;5;S750HG02176130;;
2017-06-25 07-30-45 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;07:30:45;41;5;S750HG02176130;M;
2017-06-25 07-30-46 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;07:30:46;41;5;S750HG02176130;;
2017-06-25 08-22-51 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;08:22:51;43;6;S750HG02176130;M;J
2017-06-25 08-22-51 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;08:22:51;43;6;S750HG02176130;;
2017-06-25 08-25-02 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;08:25:02;43;6;S750HG02176130;M;
2017-06-25 08-25-03 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;08:25:03;43;6;S750HG02176130;;
2017-06-25 08-36-13 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;08:36:13;44;7;S750HG02176130;M;J
2017-06-25 08-36-13 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;08:36:13;44;7;S750HG02176130;;
2017-06-25 09-30-54 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;09:30:54;44;7;S750HG02176130;M;J
2017-06-25 09-30-54 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;09:30:54;44;7;S750HG02176130;;
2017-06-25 09-32-39 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;09:32:39;45;7;S750HG02176130;M;
2017-06-25 09-32-39 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;09:32:39;45;7;S750HG02176130;;
2017-06-25 09-43-45 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;09:43:45;45;7;S750HG02176130;S;
2017-06-25 09-43-46 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;09:43:46;45;7;S750HG02176130;;
2017-06-25 10-07-17 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;10:07:17;45;7;S750HG02176130;M;
2017-06-25 10-07-18 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;10:07:18;45;7;S750HG02176130;;
2017-06-25 11-23-04 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;11:23:04;47;8;S750HG02176130;M;
2017-06-25 11-23-04 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;11:23:04;47;8;S750HG02176130;;
2017-06-25 11-24-45 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;11:24:45;47;8;S750HG02176130;M;
2017-06-25 11-24-45 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;11:24:45;47;8;S750HG02176130;;
2017-06-25 11-39-36 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;11:39:36;48;9;S750HG02176130;M;J
2017-06-25 11-39-36 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;11:39:36;48;9;S750HG02176130;;
2017-06-25 13-00-00 T.JPG;Valdres;Box4Fall2017;T;25;6;2017;25/06/2017;13:00:00;49;9;S750HG02176130;;
2017-06-25 13-15-24 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;13:15:24;49;9;S750HG02176130;S;
2017-06-25 13-15-24 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;13:15:24;49;9;S750HG02176130;;
2017-06-25 13-30-45 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;13:30:45;49;9;S750HG02176130;M;
2017-06-25 13-30-45 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;13:30:45;49;9;S750HG02176130;;
2017-06-25 13-54-48 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;13:54:48;50;10;S750HG02176130;M;
2017-06-25 13-54-48 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;13:54:48;50;10;S750HG02176130;;
2017-06-25 15-33-44 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;15:33:44;48;9;S750HG02176130;M;
2017-06-25 15-33-44 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;15:33:44;48;9;S750HG02176130;;
2017-06-25 15-35-52 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;15:35:52;48;9;S750HG02176130;M;
2017-06-25 15-35-53 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;15:35:53;48;9;S750HG02176130;;
2017-06-25 15-43-01 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;15:43:01;48;9;S750HG02176130;M;
2017-06-25 15-43-01 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;15:43:01;48;9;S750HG02176130;;
2017-06-25 17-03-30 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;17:03:30;49;9;S750HG02176130;S;
2017-06-25 17-03-31 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;17:03:31;49;9;S750HG02176130;;
2017-06-25 17-13-34 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;17:13:34;49;9;S750HG02176130;;
2017-06-25 17-13-35 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;17:13:35;49;9;S750HG02176130;;
2017-06-25 17-47-09 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;17:47:09;49;9;S750HG02176130;M;J
2017-06-25 17-47-10 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;17:47:10;49;9;S750HG02176130;;
2017-06-25 18-49-01 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;18:49:01;48;9;S750HG02176130;M;
2017-06-25 18-49-01 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;18:49:01;48;9;S750HG02176130;;
2017-06-25 20-27-18 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;20:27:18;48;9;S750HG02176130;M;J
2017-06-25 20-27-18 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;20:27:18;48;9;S750HG02176130;;
2017-06-25 20-40-28 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;20:40:28;48;9;S750HG02176130;M;
2017-06-25 20-40-28 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;20:40:28;48;9;S750HG02176130;;
2017-06-25 21-34-53 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;21:34:53;47;8;S750HG02176130;M;
2017-06-25 21-34-53 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;21:34:53;47;8;S750HG02176130;;
2017-06-25 21-57-37 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;21:57:37;47;8;S750HG02176130;M;J
2017-06-25 21-57-37 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;21:57:37;47;8;S750HG02176130;;
2017-06-25 22-21-33 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;22:21:33;46;8;S750HG02176130;S;
2017-06-25 22-21-33 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;22:21:33;46;8;S750HG02176130;;
2017-06-25 23-07-01 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;23:07:01;45;7;S750HG02176130;M;J
2017-06-25 23-07-01 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;23:07:01;45;7;S750HG02176130;;
2017-06-25 23-49-29 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;25;6;2017;25/06/2017;23:49:29;45;7;S750HG02176130;M;J
2017-06-25 23-49-29 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;25;6;2017;25/06/2017;23:49:29;45;7;S750HG02176130;;
2017-06-26 00-17-25 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;26;6;2017;26/06/2017;00:17:25;45;7;S750HG02176130;M;
2017-06-26 00-17-25 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;26;6;2017;26/06/2017;00:17:25;45;7;S750HG02176130;;
2017-06-26 01-00-00 T.JPG;Valdres;Box4Fall2017;T;26;6;2017;26/06/2017;01:00:00;44;7;S750HG02176130;;
2017-06-26 01-28-28 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;26;6;2017;26/06/2017;01:28:28;42;6;S750HG02176130;M;J
2017-06-26 01-28-28 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;26;6;2017;26/06/2017;01:28:28;42;6;S750HG02176130;;
2017-06-26 02-41-33 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;26;6;2017;26/06/2017;02:41:33;41;5;S750HG02176130;M;
2017-06-26 02-41-33 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;26;6;2017;26/06/2017;02:41:33;41;5;S750HG02176130;;
2017-06-26 04-14-49 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;26;6;2017;26/06/2017;04:14:49;39;4;S750HG02176130;M;J
2017-06-26 04-14-50 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;26;6;2017;26/06/2017;04:14:50;39;4;S750HG02176130;;
2017-06-26 05-06-24 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;26;6;2017;26/06/2017;05:06:24;40;4;S750HG02176130;M;
2017-06-26 05-06-24 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;26;6;2017;26/06/2017;05:06:24;40;4;S750HG02176130;;
2017-06-26 05-08-52 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;26;6;2017;26/06/2017;05:08:52;40;4;S750HG02176130;M;J
2017-06-26 05-08-52 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;26;6;2017;26/06/2017;05:08:52;40;4;S750HG02176130;;
2017-06-26 06-12-52 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;26;6;2017;26/06/2017;06:12:52;41;5;S750HG02176130;M;
2017-06-26 06-12-53 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;26;6;2017;26/06/2017;06:12:53;41;5;S750HG02176130;;
2017-06-26 06-15-08 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;26;6;2017;26/06/2017;06:15:08;41;5;S750HG02176130;S;
2017-06-26 06-15-09 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;26;6;2017;26/06/2017;06:15:09;41;5;S750HG02176130;;
2017-06-26 07-36-19 M 1_2.JPG;Valdres;Box4Fall2017;M 1/2;26;6;2017;26/06/2017;07:36:19;42;6;S750HG02176130;M;
2017-06-26 07-36-20 M 2_2.JPG;Valdres;Box4Fall2017;M 2/2;26;6;2017;26/06/2017;07:36:20;42;6;S750HG02176130;;
